1	1	29.356654381441984
2	1	-0.768111871596594
2	2	1.214639635020000
3	1	-0.117549361967610
3	2	0.459418716558961
3	3	0.382961583510000
4	1	-0.000000000000000
4	2	0.000000000000000
4	3	-0.000000000000000
4	4	4.332326592391173
5	1	0.000000000000000
5	2	0.000000000000000
5	3	0.000000000000000
5	4	0.000000000000000
5	5	4.332326592391173
6	1	0.000000000000000
6	2	0.000000000000000
6	3	0.000000000000000
6	4	0.000000000000000
6	5	0.000000000000000
6	6	4.332326592391173
7	1	0.000000000000000
7	2	0.000000000000000
7	3	-0.000000000000000
7	4	0.561180717811139
7	5	0.000000000000000
7	6	0.000000000000000
7	7	0.691038610275000
8	1	0.000000000000000
8	2	0.000000000000000
8	3	0.000000000000000
8	4	0.000000000000000
8	5	0.561180717811139
8	6	0.000000000000000
8	7	0.000000000000000
8	8	0.691038610275000
9	1	0.000000000000000
9	2	0.000000000000000
9	3	0.000000000000000
9	4	0.000000000000000
9	5	0.000000000000000
9	6	0.561180717811139
9	7	0.000000000000000
9	8	0.000000000000000
9	9	0.691038610275000
10	1	0.000000000000000
10	2	0.000000000000000
10	3	0.000000000000000
10	4	-0.000000000000000
10	5	0.000000000000000
10	6	0.000000000000000
10	7	0.000000000000000
10	8	0.000000000000000
10	9	0.000000000000000
10	10	4.200000000000000
11	1	0.000000000000000
11	2	0.000000000000000
11	3	0.000000000000000
11	4	0.000000000000000
11	5	-0.000000000000000
11	6	0.000000000000000
11	7	0.000000000000000
11	8	0.000000000000000
11	9	0.000000000000000
11	10	0.000000000000000
11	11	4.200000000000000
12	1	0.000000000000000
12	2	0.000000000000000
12	3	0.000000000000000
12	4	0.000000000000000
12	5	0.000000000000000
12	6	-0.000000000000000
12	7	0.000000000000000
12	8	0.000000000000000
12	9	0.000000000000000
12	10	0.000000000000000
12	11	0.000000000000000
12	12	4.200000000000000
13	1	0.000000000000000
13	2	0.000000000000000
13	3	0.000000000000000
13	4	0.000000000000000
13	5	0.000000000000000
13	6	0.000000000000000
13	7	0.000000000000000
13	8	0.000000000000000
13	9	0.000000000000000
13	10	-0.000000000000000
13	11	0.000000000000000
13	12	0.000000000000000
13	13	4.199999999999999
14	1	0.000000000000000
14	2	0.000000000000000
14	3	0.000000000000000
14	4	0.000000000000000
14	5	0.000000000000000
14	6	0.000000000000000
14	7	0.000000000000000
14	8	0.000000000000000
14	9	0.000000000000000
14	10	0.000000000000000
14	11	0.000000000000000
14	12	0.000000000000000
14	13	0.000000000000000
14	14	4.200000000000000
15	1	0.013039632800226
15	2	-0.016095858497357
15	3	0.077998297093911
15	4	0.038565066203291
15	5	0.000000000000000
15	6	-0.049762603226824
15	7	0.191032007931510
15	8	0.000000000000000
15	9	-0.246498993783859
15	10	0.008996394010708
15	11	0.000000000000000
15	12	-0.120044452401935
15	13	-0.077449944244476
15	14	0.000000000000000
15	15	0.969225931578449
16	1	-0.010592776884901
16	2	0.065028482960423
16	3	0.105075526431497
16	4	0.028179910682922
16	5	0.000000000000000
16	6	-0.036362072008109
16	7	0.089490881501684
16	8	0.000000000000000
16	9	-0.115474953552834
16	10	0.001232374388704
16	11	0.000000000000000
16	12	-0.016444334082085
16	13	-0.010609509496788
16	14	0.000000000000000
16	15	0.201141594920261
16	16	0.182924430000000
17	1	-0.033283491145516
17	2	-0.054694349396285
17	3	-0.102592300098284
17	4	-0.127976313660600
17	5	0.000000000000000
17	6	0.170051923482368
17	7	-0.050326888723732
17	8	0.000000000000000
17	9	0.254829740728266
17	10	0.077845122039219
17	11	0.000000000000000
17	12	0.331663759628635
17	13	0.294794013895666
17	14	0.000000000000000
17	15	-0.000000000000000
17	16	0.000000000000000
17	17	2.000000000000000
18	1	0.000000000000000
18	2	0.000000000000000
18	3	0.000000000000000
18	4	0.000000000000000
18	5	0.003810676204100
18	6	0.000000000000000
18	7	0.000000000000000
18	8	0.147161288833179
18	9	0.000000000000000
18	10	0.000000000000000
18	11	0.097070765988326
18	12	0.000000000000000
18	13	0.000000000000000
18	14	-0.125255690923427
18	15	0.000000000000000
18	16	0.000000000000000
18	17	0.000000000000000
18	18	2.000000000000000
19	1	0.042947499562090
19	2	0.070575094916454
19	3	0.132380426809236
19	4	0.170051923482368
19	5	0.000000000000000
19	6	-0.215616573099807
19	7	0.254829740728266
19	8	0.000000000000000
19	9	-0.181659390779005
19	10	0.116501424137676
19	11	0.000000000000000
19	12	-0.492517261803006
19	13	-0.255133064791477
19	14	0.000000000000000
19	15	0.000000000000000
19	16	-0.000000000000000
19	17	0.000000000000000
19	18	0.000000000000000
19	19	2.000000000000000
20	1	0.013039632800226
20	2	-0.016095858497357
20	3	0.077998297093911
20	4	0.038565066203291
20	5	0.000000000000000
20	6	0.049762603226824
20	7	0.191032007931510
20	8	0.000000000000000
20	9	0.246498993783859
20	10	0.008996394010708
20	11	0.000000000000000
20	12	0.120044452401935
20	13	-0.077449944244476
20	14	0.000000000000000
20	15	-0.028787698439551
20	16	0.009258762733625
20	17	0.000000000000000
20	18	0.000000000000000
20	19	-0.033220232470502
20	20	0.969225931578449
21	1	-0.010592776884901
21	2	0.065028482960423
21	3	0.105075526431497
21	4	0.028179910682922
21	5	0.000000000000000
21	6	0.036362072008109
21	7	0.089490881501684
21	8	0.000000000000000
21	9	0.115474953552834
21	10	0.001232374388704
21	11	0.000000000000000
21	12	0.016444334082085
21	13	-0.010609509496788
21	14	0.000000000000000
21	15	0.009258762733625
21	16	0.039905507762196
21	17	0.000000000000000
21	18	0.000000000000000
21	19	0.029302634539213
21	20	0.201141594920261
