1	1	1.000000000000000
2	1	-0.344016553802724
2	2	1.000000000000000
3	1	-0.157870042005142
3	2	0.788940794124798
3	3	1.000000000000000
4	1	0.000000000000000
4	2	0.000000000000000
4	3	-0.000000000000000
4	4	1.000000000000000
5	1	0.000000000000000
5	2	0.000000000000000
5	3	0.000000000000000
5	4	0.000000000000000
5	5	1.000000000000000
6	1	0.000000000000000
6	2	0.000000000000000
6	3	0.000000000000000
6	4	0.000000000000000
6	5	0.000000000000000
6	6	1.000000000000000
7	1	-0.000000000000000
7	2	0.000000000000000
7	3	-0.000000000000000
7	4	0.502140892823041
7	5	0.000000000000000
7	6	0.000000000000000
7	7	1.000000000000000
8	1	0.000000000000000
8	2	0.000000000000000
8	3	0.000000000000000
8	4	0.000000000000000
8	5	0.502140892823041
8	6	0.000000000000000
8	7	0.000000000000000
8	8	1.000000000000000
9	1	0.000000000000000
9	2	0.000000000000000
9	3	0.000000000000000
9	4	0.000000000000000
9	5	0.000000000000000
9	6	0.502140892823041
9	7	0.000000000000000
9	8	0.000000000000000
9	9	1.000000000000000
10	1	0.000000000000000
10	2	0.000000000000000
10	3	0.000000000000000
10	4	-0.000000000000000
10	5	0.000000000000000
10	6	0.000000000000000
10	7	0.000000000000000
10	8	0.000000000000000
10	9	0.000000000000000
10	10	1.000000000000000
11	1	0.000000000000000
11	2	0.000000000000000
11	3	0.000000000000000
11	4	0.000000000000000
11	5	-0.000000000000000
11	6	0.000000000000000
11	7	0.000000000000000
11	8	0.000000000000000
11	9	0.000000000000000
11	10	0.000000000000000
11	11	1.000000000000000
12	1	0.000000000000000
12	2	0.000000000000000
12	3	0.000000000000000
12	4	0.000000000000000
12	5	0.000000000000000
12	6	-0.000000000000000
12	7	0.000000000000000
12	8	0.000000000000000
12	9	0.000000000000000
12	10	0.000000000000000
12	11	0.000000000000000
12	12	1.000000000000000
13	1	0.000000000000000
13	2	0.000000000000000
13	3	0.000000000000000
13	4	0.000000000000000
13	5	0.000000000000000
13	6	0.000000000000000
13	7	0.000000000000000
13	8	0.000000000000000
13	9	0.000000000000000
13	10	0.000000000000000
13	11	0.000000000000000
13	12	0.000000000000000
13	13	1.000000000000000
14	1	0.000000000000000
14	2	0.000000000000000
14	3	0.000000000000000
14	4	0.000000000000000
14	5	0.000000000000000
14	6	0.000000000000000
14	7	0.000000000000000
14	8	0.000000000000000
14	9	0.000000000000000
14	10	0.000000000000000
14	11	0.000000000000000
14	12	0.000000000000000
14	13	0.000000000000000
14	14	1.000000000000000
15	1	-0.021447264297270
15	2	0.184961564585431
15	3	0.372683127488519
15	4	0.108680555605959
15	5	0.000000000000000
15	6	-0.140236434149530
15	7	0.340502933491618
15	8	0.000000000000000
15	9	-0.439369461667536
15	10	0.010127365779786
15	11	0.000000000000000
15	12	-0.135135708580730
15	13	-0.087186478721832
15	14	0.000000000000000
15	15	1.000000000000000
16	1	-0.049954772335749
16	2	0.321236907968237
16	3	0.591848771888569
16	4	0.066186606404672
16	5	0.000000000000000
16	6	-0.085404179421960
16	7	0.256091483346527
16	8	0.000000000000000
16	9	-0.330448774763271
16	10	0.001899275101548
16	11	0.000000000000000
16	12	-0.025343202982720
16	13	-0.016350856859392
16	14	0.000000000000000
16	15	0.684799824745373
16	16	1.000000000000000
17	1	0.017822659845047
17	2	-0.157818393105178
17	3	-0.176135740756501
17	4	-0.061526987971085
17	5	0.000000000000000
17	6	0.177305603433618
17	7	0.051409047863892
17	8	0.000000000000000
17	9	0.253816263782718
17	10	0.095616113587408
17	11	0.000000000000000
17	12	0.107799907598403
17	13	0.151144422012706
17	14	0.000000000000000
17	15	-0.000000000000000
17	16	0.000000000000000
17	17	1.000000000000000
18	1	0.000000000000000
18	2	0.000000000000000
18	3	0.000000000000000
18	4	0.000000000000000
18	5	0.075881465189302
18	6	0.000000000000000
18	7	0.000000000000000
18	8	0.248111800162354
18	9	0.000000000000000
18	10	0.000000000000000
18	11	0.098010412351626
18	12	0.000000000000000
18	13	0.000000000000000
18	14	-0.126468167751651
18	15	0.000000000000000
18	16	0.000000000000000
18	17	0.000000000000000
18	18	1.000000000000000
19	1	-0.022997547719496
19	2	0.203641659438346
19	3	0.227277529749980
19	4	0.177305603433618
19	5	0.000000000000000
19	6	-0.152905602024566
19	7	0.253816263782718
19	8	0.000000000000000
19	9	-0.079401135004249
19	10	0.095670618302344
19	11	0.000000000000000
19	12	-0.204278431673787
19	13	-0.068561703658865
19	14	0.000000000000000
19	15	0.000000000000000
19	16	-0.000000000000000
19	17	0.000000000000000
19	18	0.000000000000000
19	19	1.000000000000000
20	1	-0.021447264297270
20	2	0.184961564585431
20	3	0.372683127488519
20	4	0.108680555605959
20	5	0.000000000000000
20	6	0.140236434149530
20	7	0.340502933491618
20	8	0.000000000000000
20	9	0.439369461667536
20	10	0.010127365779786
20	11	0.000000000000000
20	12	0.135135708580730
20	13	-0.087186478721832
20	14	0.000000000000000
20	15	0.040586953900378
20	16	0.195166046338564
20	17	-0.000000000000000
20	18	0.000000000000000
20	19	0.045079112397865
20	20	1.000000000000000
21	1	-0.049954772335749
21	2	0.321236907968237
21	3	0.591848771888569
21	4	0.066186606404672
21	5	0.000000000000000
21	6	0.085404179421960
21	7	0.256091483346527
21	8	0.000000000000000
21	9	0.330448774763271
21	10	0.001899275101548
21	11	0.000000000000000
21	12	0.025343202982720
21	13	-0.016350856859392
21	14	0.000000000000000
21	15	0.195166046338564
21	16	0.456763092603534
21	17	0.000000000000000
21	18	0.000000000000000
21	19	0.121440749574499
21	20	0.684799824745373
21	21	1.000000000000000
22	1	0.017822659845047
22	2	-0.157818393105178
22	3	-0.176135740756501
22	4	-0.061526987971085
22	5	0.000000000000000
22	6	-0.177305603433618
22	7	0.051409047863892
22	8	0.000000000000000
22	9	-0.253816263782718
22	10	0.095616113587408
22	11	0.000000000000000
22	12	-0.107799907598403
22	13	0.151144422012706
22	14	0.000000000000000
22	15	-0.000000000000000
22	16	0.000000000000000
22	17	0.005855226643881
22	18	0.000000000000000
22	19	0.000000000000000
22	20	-0.000000000000000
22	21	0.000000000000000
22	22	1.000000000000000
23	1	0.000000000000000
23	2	0.000000000000000
23	3	0.000000000000000
23	4	0.000000000000000
23	5	0.075881465189302
23	6	0.000000000000000
23	7	0.000000000000000
23	8	0.248111800162354
23	9	0.000000000000000
23	10	0.000000000000000
23	11	0.098010412351626
23	12	0.000000000000000
23	13	0.000000000000000
23	14	0.126468167751651
23	15	0.000000000000000
23	16	0.000000000000000
23	17	0.000000000000000
23	18	0.005855226643881
23	19	0.000000000000000
23	20	0.000000000000000
23	21	0.000000000000000
23	22	0.000000000000000
23	23	1.000000000000000
24	1	0.022997547719496
24	2	-0.203641659438346
24	3	-0.227277529749980
24	4	-0.177305603433618
24	5	0.000000000000000
24	6	-0.152905602024566
24	7	-0.253816263782718
24	8	0.000000000000000
24	9	-0.079401135004249
24	10	-0.095670618302344
24	11	0.000000000000000
24	12	-0.204278431673787
24	13	0.068561703658865
24	14	0.000000000000000
24	15	-0.045079112397865
24	16	-0.121440749574499
24	17	0.000000000000000
24	18	0.000000000000000
24	19	-0.054341428358298
24	20	-0.000000000000000
24	21	0.000000000000000
24	22	0.000000000000000
24	23	0.000000000000000
24	24	1.000000000000000
