1	1	29.356654381441984
2	1	-0.768111871596594
2	2	1.214639635020000
3	1	-0.117549361967610
3	2	0.459418716558961
3	3	0.382961583510000
4	1	0.000000000000000
4	2	-0.000000000000000
4	3	0.000000000000000
4	4	4.332326592391173
5	1	0.000000000000000
5	2	0.000000000000000
5	3	0.000000000000000
5	4	0.000000000000000
5	5	4.332326592391173
6	1	0.000000000000000
6	2	0.000000000000000
6	3	0.000000000000000
6	4	0.000000000000000
6	5	0.000000000000000
6	6	4.332326592391173
7	1	0.000000000000000
7	2	0.000000000000000
7	3	-0.000000000000000
7	4	0.561180717811139
7	5	0.000000000000000
7	6	0.000000000000000
7	7	0.691038610275000
8	1	0.000000000000000
8	2	0.000000000000000
8	3	0.000000000000000
8	4	0.000000000000000
8	5	0.561180717811139
8	6	0.000000000000000
8	7	0.000000000000000
8	8	0.691038610275000
9	1	0.000000000000000
9	2	0.000000000000000
9	3	0.000000000000000
9	4	0.000000000000000
9	5	0.000000000000000
9	6	0.561180717811139
9	7	0.000000000000000
9	8	0.000000000000000
9	9	0.691038610275000
10	1	0.000000000000000
10	2	0.000000000000000
10	3	0.000000000000000
10	4	0.000000000000000
10	5	0.000000000000000
10	6	0.000000000000000
10	7	0.000000000000000
10	8	0.000000000000000
10	9	0.000000000000000
10	10	4.200000000000000
11	1	0.000000000000000
11	2	0.000000000000000
11	3	0.000000000000000
11	4	0.000000000000000
11	5	0.000000000000000
11	6	0.000000000000000
11	7	0.000000000000000
11	8	0.000000000000000
11	9	0.000000000000000
11	10	0.000000000000000
11	11	4.200000000000000
12	1	0.000000000000000
12	2	0.000000000000000
12	3	0.000000000000000
12	4	0.000000000000000
12	5	0.000000000000000
12	6	0.000000000000000
12	7	0.000000000000000
12	8	0.000000000000000
12	9	0.000000000000000
12	10	0.000000000000000
12	11	0.000000000000000
12	12	4.200000000000000
13	1	0.000000000000000
13	2	0.000000000000000
13	3	0.000000000000000
13	4	0.000000000000000
13	5	0.000000000000000
13	6	0.000000000000000
13	7	0.000000000000000
13	8	0.000000000000000
13	9	0.000000000000000
13	10	-0.000000000000000
13	11	0.000000000000000
13	12	0.000000000000000
13	13	4.199999999999999
14	1	0.000000000000000
14	2	0.000000000000000
14	3	0.000000000000000
14	4	0.000000000000000
14	5	0.000000000000000
14	6	0.000000000000000
14	7	0.000000000000000
14	8	0.000000000000000
14	9	0.000000000000000
14	10	0.000000000000000
14	11	0.000000000000000
14	12	0.000000000000000
14	13	0.000000000000000
14	14	4.200000000000000
15	1	0.004050499217833
15	2	-0.030346344025177
15	3	-0.018970152680825
15	4	-0.015679213038966
15	5	0.000000000000000
15	6	0.020231741681810
15	7	0.024100775402021
15	8	0.000000000000000
15	9	-0.031098541811584
15	10	-0.000628054434778
15	11	0.000000000000000
15	12	0.008380518973686
15	13	0.005406919805661
15	14	0.000000000000000
15	15	0.969225931578449
16	1	-0.000600270352748
16	2	0.009429744281741
16	3	0.031329227443154
16	4	0.013202683806901
16	5	0.000000000000000
16	6	-0.017036141267040
16	7	0.057394934323284
16	8	0.000000000000000
16	9	-0.074059806585149
16	10	0.001030643295403
16	11	0.000000000000000
16	12	-0.013752511269640
16	13	-0.008872806779016
16	14	0.000000000000000
16	15	0.201141594920261
16	16	0.182924430000000
17	1	-0.002111902919778
17	2	0.030919418725323
17	3	-0.007683270901159
17	4	0.016265357685941
17	5	0.000000000000000
17	6	-0.033931217062100
17	7	-0.051177303518014
17	8	0.000000000000000
17	9	0.070359451056797
17	10	-0.012559436978106
17	11	0.000000000000000
17	12	-0.019463699688979
17	13	-0.023587948284781
17	14	0.000000000000000
17	15	0.000000000000000
17	16	0.000000000000000
17	17	2.000000000000000
18	1	0.000000000000000
18	2	0.000000000000000
18	3	0.000000000000000
18	4	0.000000000000000
18	5	-0.010030686883784
18	6	0.000000000000000
18	7	0.000000000000000
18	8	0.003349926009439
18	9	0.000000000000000
18	10	0.000000000000000
18	11	-0.013249629852719
18	12	0.000000000000000
18	13	0.000000000000000
18	14	0.017096718304269
18	15	0.000000000000000
18	16	0.000000000000000
18	17	0.000000000000000
18	18	2.000000000000000
19	1	0.002725103244903
19	2	-0.039897008290394
19	3	0.009914142486444
19	4	-0.033931217062100
19	5	0.000000000000000
19	6	0.033752608670896
19	7	0.070359451056797
19	8	0.000000000000000
19	9	-0.087438701909413
19	10	-0.013406259860557
19	11	0.000000000000000
19	12	0.033926266716843
19	13	0.013340094775291
19	14	0.000000000000000
19	15	0.000000000000001
19	16	-0.000000000000000
19	17	0.000000000000000
19	18	0.000000000000000
19	19	2.000000000000000
20	1	0.004050499217833
20	2	-0.030346344025177
20	3	-0.018970152680825
20	4	-0.015679213038966
20	5	0.000000000000000
20	6	-0.020231741681810
20	7	0.024100775402021
20	8	0.000000000000000
20	9	0.031098541811584
20	10	-0.000628054434778
20	11	0.000000000000000
20	12	-0.008380518973686
20	13	0.005406919805661
20	14	0.000000000000000
20	15	-0.002394209403998
20	16	-0.010425323844323
20	17	0.000000000000000
20	18	0.000000000000000
20	19	-0.002230504443152
20	20	0.969225931578449
21	1	-0.000600270352748
21	2	0.009429744281741
21	3	0.031329227443154
21	4	0.013202683806901
21	5	0.000000000000000
21	6	0.017036141267040
21	7	0.057394934323284
21	8	0.000000000000000
21	9	0.074059806585149
21	10	0.001030643295403
21	11	0.000000000000000
21	12	0.013752511269640
21	13	-0.008872806779016
21	14	0.000000000000000
21	15	-0.010425323844323
21	16	-0.005502632085271
21	17	-0.000000000000000
21	18	0.000000000000000
21	19	-0.003942730010310
21	20	0.201141594920261
