1	1	1.000000000000000
2	1	-0.344016553802724
2	2	1.000000000000000
3	1	-0.157870042005142
3	2	0.788940794124798
3	3	1.000000000000000
4	1	-0.000000000000000
4	2	-0.000000000000000
4	3	0.000000000000000
4	4	1.000000000000000
5	1	0.000000000000000
5	2	0.000000000000000
5	3	0.000000000000000
5	4	0.000000000000000
5	5	1.000000000000000
6	1	0.000000000000000
6	2	0.000000000000000
6	3	0.000000000000000
6	4	0.000000000000000
6	5	0.000000000000000
6	6	1.000000000000000
7	1	-0.000000000000000
7	2	0.000000000000000
7	3	-0.000000000000000
7	4	0.502140892823041
7	5	0.000000000000000
7	6	0.000000000000000
7	7	1.000000000000000
8	1	0.000000000000000
8	2	0.000000000000000
8	3	0.000000000000000
8	4	0.000000000000000
8	5	0.502140892823041
8	6	0.000000000000000
8	7	0.000000000000000
8	8	1.000000000000000
9	1	0.000000000000000
9	2	0.000000000000000
9	3	0.000000000000000
9	4	0.000000000000000
9	5	0.000000000000000
9	6	0.502140892823041
9	7	0.000000000000000
9	8	0.000000000000000
9	9	1.000000000000000
10	1	0.000000000000000
10	2	0.000000000000000
10	3	0.000000000000000
10	4	-0.000000000000000
10	5	0.000000000000000
10	6	0.000000000000000
10	7	0.000000000000000
10	8	0.000000000000000
10	9	0.000000000000000
10	10	1.000000000000000
11	1	0.000000000000000
11	2	0.000000000000000
11	3	0.000000000000000
11	4	0.000000000000000
11	5	-0.000000000000000
11	6	0.000000000000000
11	7	0.000000000000000
11	8	0.000000000000000
11	9	0.000000000000000
11	10	0.000000000000000
11	11	1.000000000000000
12	1	0.000000000000000
12	2	0.000000000000000
12	3	0.000000000000000
12	4	0.000000000000000
12	5	0.000000000000000
12	6	-0.000000000000000
12	7	0.000000000000000
12	8	0.000000000000000
12	9	0.000000000000000
12	10	0.000000000000000
12	11	0.000000000000000
12	12	1.000000000000000
13	1	0.000000000000000
13	2	0.000000000000000
13	3	0.000000000000000
13	4	0.000000000000000
13	5	0.000000000000000
13	6	0.000000000000000
13	7	0.000000000000000
13	8	0.000000000000000
13	9	0.000000000000000
13	10	0.000000000000000
13	11	0.000000000000000
13	12	0.000000000000000
13	13	1.000000000000000
14	1	0.000000000000000
14	2	0.000000000000000
14	3	0.000000000000000
14	4	0.000000000000000
14	5	0.000000000000000
14	6	0.000000000000000
14	7	0.000000000000000
14	8	0.000000000000000
14	9	0.000000000000000
14	10	0.000000000000000
14	11	0.000000000000000
14	12	0.000000000000000
14	13	0.000000000000000
14	14	1.000000000000000
15	1	-0.003943144524130
15	2	0.056324327493523
15	3	0.190213098488477
15	4	0.037728303523068
15	5	0.000000000000000
15	6	-0.048682882812720
15	7	0.221444809004786
15	8	0.000000000000000
15	9	-0.285742285753020
15	10	0.004237857668943
15	11	0.000000000000000
15	12	-0.056548357332959
15	13	-0.036483711116364
15	14	0.000000000000000
15	15	1.000000000000000
16	1	-0.030877227221250
16	2	0.210244380443702
16	3	0.425459040213889
16	4	0.056817760673191
16	5	0.000000000000000
16	6	-0.073315048020722
16	7	0.243418029816524
16	8	0.000000000000000
16	9	-0.314095528117649
16	10	0.002168601250964
16	11	0.000000000000000
16	12	-0.028936988457850
16	13	-0.018669485326649
16	14	0.000000000000000
16	15	0.684799824745373
16	16	1.000000000000000
17	1	0.001275165296911
17	2	-0.042080750088534
17	3	-0.108293874224205
17	4	-0.025586089868877
17	5	0.000000000000000
17	6	0.048297583542268
17	7	-0.044666053040809
17	8	0.000000000000000
17	9	0.198407377386087
17	10	0.016024539423275
17	11	0.000000000000000
17	12	0.056700756060746
17	13	0.052534893244098
17	14	0.000000000000000
17	15	-0.000000000000000
17	16	0.000000000000000
17	17	1.000000000000000
18	1	0.000000000000000
18	2	0.000000000000000
18	3	0.000000000000000
18	4	0.000000000000000
18	5	0.011843614085247
18	6	0.000000000000000
18	7	0.000000000000000
18	8	0.109095871536146
18	9	0.000000000000000
18	10	0.000000000000000
18	11	0.019162425219796
18	12	0.000000000000000
18	13	0.000000000000000
18	14	-0.024726319878455
18	15	0.000000000000000
18	16	0.000000000000000
18	17	0.000000000000000
18	18	1.000000000000000
19	1	-0.001645415163669
19	2	0.054299081430441
19	3	0.139737478123525
19	4	0.048297583542268
19	5	0.000000000000000
19	6	-0.050477385805145
19	7	0.198407377386087
19	8	0.000000000000000
19	9	-0.146919962744879
19	10	0.022149907209176
19	11	0.000000000000000
19	12	-0.085907361268399
19	13	-0.043062311269972
19	14	0.000000000000000
19	15	-0.000000000000000
19	16	-0.000000000000000
19	17	0.000000000000000
19	18	0.000000000000000
19	19	1.000000000000000
20	1	-0.003943144524130
20	2	0.056324327493523
20	3	0.190213098488477
20	4	0.037728303523068
20	5	0.000000000000000
20	6	0.048682882812720
20	7	0.221444809004786
20	8	0.000000000000000
20	9	0.285742285753020
20	10	0.004237857668943
20	11	0.000000000000000
20	12	0.056548357332959
20	13	-0.036483711116364
20	14	0.000000000000000
20	15	0.004193938300772
20	16	0.073783907383125
20	17	-0.000000000000000
20	18	0.000000000000000
20	19	0.003410200255584
20	20	1.000000000000000
21	1	-0.030877227221250
21	2	0.210244380443702
21	3	0.425459040213889
21	4	0.056817760673191
21	5	0.000000000000000
21	6	0.073315048020722
21	7	0.243418029816524
21	8	0.000000000000000
21	9	0.314095528117649
21	10	0.002168601250964
21	11	0.000000000000000
21	12	0.028936988457850
21	13	-0.018669485326649
21	14	0.000000000000000
21	15	0.073783907383125
21	16	0.248316873036055
21	17	0.000000000000000
21	18	0.000000000000000
21	19	0.056228339413295
21	20	0.684799824745373
21	21	1.000000000000000
22	1	0.001275165296911
22	2	-0.042080750088534
22	3	-0.108293874224205
22	4	-0.025586089868877
22	5	0.000000000000000
22	6	-0.048297583542268
22	7	-0.044666053040809
22	8	0.000000000000000
22	9	-0.198407377386087
22	10	0.016024539423275
22	11	0.000000000000000
22	12	-0.056700756060746
22	13	0.052534893244098
22	14	0.000000000000000
22	15	-0.000000000000000
22	16	0.000000000000000
22	17	0.000107445645287
22	18	0.000000000000000
22	19	0.000000000000000
22	20	-0.000000000000000
22	21	0.000000000000000
22	22	1.000000000000000
23	1	0.000000000000000
23	2	0.000000000000000
23	3	0.000000000000000
23	4	0.000000000000000
23	5	0.011843614085247
23	6	0.000000000000000
23	7	0.000000000000000
23	8	0.109095871536146
23	9	0.000000000000000
23	10	0.000000000000000
23	11	0.019162425219796
23	12	0.000000000000000
23	13	0.000000000000000
23	14	0.024726319878455
23	15	0.000000000000000
23	16	0.000000000000000
23	17	0.000000000000000
23	18	0.000107445645287
23	19	0.000000000000000
23	20	0.000000000000000
23	21	0.000000000000000
23	22	0.000000000000000
23	23	1.000000000000000
24	1	0.001645415163669
24	2	-0.054299081430441
24	3	-0.139737478123525
24	4	-0.048297583542268
24	5	0.000000000000000
24	6	-0.050477385805145
24	7	-0.198407377386087
24	8	0.000000000000000
24	9	-0.146919962744879
24	10	-0.022149907209176
24	11	0.000000000000000
24	12	-0.085907361268399
24	13	0.043062311269972
24	14	0.000000000000000
24	15	-0.003410200255584
24	16	-0.056228339413295
24	17	0.000000000000000
24	18	0.000000000000000
24	19	-0.001856343885506
24	20	0.000000000000000
24	21	0.000000000000000
24	22	0.000000000000000
24	23	0.000000000000000
24	24	1.000000000000000
