1	1	1.000000000000000
2	1	-0.344016553802724
2	2	1.000000000000000
3	1	-0.157870042005142
3	2	0.788940794124798
3	3	1.000000000000000
4	1	-0.000000000000000
4	2	0.000000000000000
4	3	0.000000000000000
4	4	1.000000000000000
5	1	0.000000000000000
5	2	0.000000000000000
5	3	0.000000000000000
5	4	0.000000000000000
5	5	1.000000000000000
6	1	0.000000000000000
6	2	0.000000000000000
6	3	0.000000000000000
6	4	0.000000000000000
6	5	0.000000000000000
6	6	1.000000000000000
7	1	-0.000000000000000
7	2	0.000000000000000
7	3	0.000000000000000
7	4	0.502140892823041
7	5	0.000000000000000
7	6	0.000000000000000
7	7	1.000000000000000
8	1	0.000000000000000
8	2	0.000000000000000
8	3	0.000000000000000
8	4	0.000000000000000
8	5	0.502140892823041
8	6	0.000000000000000
8	7	0.000000000000000
8	8	1.000000000000000
9	1	0.000000000000000
9	2	0.000000000000000
9	3	0.000000000000000
9	4	0.000000000000000
9	5	0.000000000000000
9	6	0.502140892823041
9	7	0.000000000000000
9	8	0.000000000000000
9	9	1.000000000000000
10	1	0.000000000000000
10	2	0.000000000000000
10	3	0.000000000000000
10	4	0.000000000000000
10	5	0.000000000000000
10	6	0.000000000000000
10	7	0.000000000000000
10	8	0.000000000000000
10	9	0.000000000000000
10	10	1.000000000000000
11	1	0.000000000000000
11	2	0.000000000000000
11	3	0.000000000000000
11	4	0.000000000000000
11	5	0.000000000000000
11	6	0.000000000000000
11	7	0.000000000000000
11	8	0.000000000000000
11	9	0.000000000000000
11	10	0.000000000000000
11	11	1.000000000000000
12	1	0.000000000000000
12	2	0.000000000000000
12	3	0.000000000000000
12	4	0.000000000000000
12	5	0.000000000000000
12	6	0.000000000000000
12	7	0.000000000000000
12	8	0.000000000000000
12	9	0.000000000000000
12	10	0.000000000000000
12	11	0.000000000000000
12	12	1.000000000000000
13	1	0.000000000000000
13	2	0.000000000000000
13	3	0.000000000000000
13	4	0.000000000000000
13	5	0.000000000000000
13	6	0.000000000000000
13	7	0.000000000000000
13	8	0.000000000000000
13	9	0.000000000000000
13	10	0.000000000000000
13	11	0.000000000000000
13	12	0.000000000000000
13	13	1.000000000000000
14	1	0.000000000000000
14	2	0.000000000000000
14	3	0.000000000000000
14	4	0.000000000000000
14	5	0.000000000000000
14	6	0.000000000000000
14	7	0.000000000000000
14	8	0.000000000000000
14	9	0.000000000000000
14	10	0.000000000000000
14	11	0.000000000000000
14	12	0.000000000000000
14	13	0.000000000000000
14	14	1.000000000000000
15	1	-0.009760706594807
15	2	0.105893547027632
15	3	0.272531732059440
15	4	0.066997557752746
15	5	0.000000000000000
15	6	-0.086450594069811
15	7	0.284316991076839
15	8	0.000000000000000
15	9	-0.366869683122538
15	10	0.006847513259196
15	11	0.000000000000000
15	12	-0.091370606771640
15	13	-0.058950232671754
15	14	0.000000000000000
15	15	1.000000000000000
16	1	-0.039954826364957
16	2	0.263845659425620
16	3	0.507754759745415
16	4	0.062940174156197
16	5	0.000000000000000
16	6	-0.081215131255102
16	7	0.255329318883948
16	8	0.000000000000000
16	9	-0.329465312488243
16	10	0.002104776453256
16	11	0.000000000000000
16	12	-0.028085334686197
16	13	-0.018120017726853
16	14	0.000000000000000
16	15	0.684799824745373
16	16	1.000000000000000
17	1	0.005339157391845
17	2	-0.087209282193976
17	3	-0.143452996334766
17	4	-0.045917644848113
17	5	0.000000000000000
17	6	0.100410087701653
17	7	-0.013399206324129
17	8	0.000000000000000
17	9	0.235905316262079
17	10	0.042714922179081
17	11	0.000000000000000
17	12	0.092053722807798
17	13	0.098430436966530
17	14	0.000000000000000
17	15	-0.000000000000000
17	16	0.000000000000000
17	17	1.000000000000000
18	1	0.000000000000000
18	2	0.000000000000000
18	3	0.000000000000000
18	4	0.000000000000000
18	5	0.031898253609652
18	6	0.000000000000000
18	7	0.000000000000000
18	8	0.169422904044314
18	9	0.000000000000000
18	10	0.000000000000000
18	11	0.046893853900260
18	12	0.000000000000000
18	13	0.000000000000000
18	14	-0.060509691157127
18	15	0.000000000000000
18	16	0.000000000000000
18	17	0.000000000000000
18	18	1.000000000000000
19	1	-0.006889405283409
19	2	0.112530881825494
19	3	0.185105206371894
19	4	0.100410087701653
19	5	0.000000000000000
19	6	-0.097666345811198
19	7	0.235905316262079
19	8	0.000000000000000
19	9	-0.134978561011291
19	10	0.049688471250606
19	11	0.000000000000000
19	12	-0.149967020032800
19	13	-0.066500457208451
19	14	0.000000000000000
19	15	0.000000000000000
19	16	-0.000000000000000
19	17	0.000000000000000
19	18	0.000000000000000
19	19	1.000000000000000
20	1	-0.009760706594807
20	2	0.105893547027632
20	3	0.272531732059440
20	4	0.066997557752746
20	5	0.000000000000000
20	6	0.086450594069811
20	7	0.284316991076839
20	8	0.000000000000000
20	9	0.366869683122538
20	10	0.006847513259196
20	11	0.000000000000000
20	12	0.091370606771640
20	13	-0.058950232671754
20	14	0.000000000000000
20	15	0.014035674311615
20	16	0.124198067676361
20	17	-0.000000000000000
20	18	0.000000000000000
20	19	0.013822211022587
20	20	1.000000000000000
21	1	-0.039954826364957
21	2	0.263845659425620
21	3	0.507754759745415
21	4	0.062940174156197
21	5	0.000000000000000
21	6	0.081215131255102
21	7	0.255329318883948
21	8	0.000000000000000
21	9	0.329465312488243
21	10	0.002104776453256
21	11	0.000000000000000
21	12	0.028085334686197
21	13	-0.018120017726853
21	14	0.000000000000000
21	15	0.124198067676361
21	16	0.344192692283771
21	17	0.000000000000000
21	18	0.000000000000000
21	19	0.086704682561886
21	20	0.684799824745373
21	21	1.000000000000000
22	1	0.005339157391845
22	2	-0.087209282193976
22	3	-0.143452996334766
22	4	-0.045917644848113
22	5	0.000000000000000
22	6	-0.100410087701653
22	7	-0.013399206324129
22	8	0.000000000000000
22	9	-0.235905316262079
22	10	0.042714922179081
22	11	0.000000000000000
22	12	-0.092053722807798
22	13	0.098430436966530
22	14	0.000000000000000
22	15	-0.000000000000000
22	16	0.000000000000000
22	17	0.000914911189553
22	18	0.000000000000000
22	19	0.000000000000000
22	20	-0.000000000000000
22	21	0.000000000000000
22	22	1.000000000000000
23	1	0.000000000000000
23	2	0.000000000000000
23	3	0.000000000000000
23	4	0.000000000000000
23	5	0.031898253609652
23	6	0.000000000000000
23	7	0.000000000000000
23	8	0.169422904044314
23	9	0.000000000000000
23	10	0.000000000000000
23	11	0.046893853900260
23	12	0.000000000000000
23	13	0.000000000000000
23	14	0.060509691157127
23	15	0.000000000000000
23	16	0.000000000000000
23	17	0.000000000000000
23	18	0.000914911189553
23	19	0.000000000000000
23	20	0.000000000000000
23	21	0.000000000000000
23	22	0.000000000000000
23	23	1.000000000000000
24	1	0.006889405283409
24	2	-0.112530881825494
24	3	-0.185105206371894
24	4	-0.100410087701653
24	5	0.000000000000000
24	6	-0.097666345811198
24	7	-0.235905316262079
24	8	0.000000000000000
24	9	-0.134978561011291
24	10	-0.049688471250606
24	11	0.000000000000000
24	12	-0.149967020032800
24	13	0.066500457208451
24	14	0.000000000000000
24	15	-0.013822211022587
24	16	-0.086704682561886
24	17	0.000000000000000
24	18	0.000000000000000
24	19	-0.011887776964388
24	20	-0.000000000000000
24	21	0.000000000000000
24	22	0.000000000000000
24	23	0.000000000000000
24	24	1.000000000000000
