18	4	0.037602949642914
18	5	0.000000000000000
18	6	0.000000000000000
18	7	-0.074775432413549
18	8	0.000000000000000
18	9	0.000000000000000
18	10	0.043696558998234
18	11	0.000000000000000
18	12	0.000000000000000
18	13	0.000000000000000
18	14	0.000000000000000
18	15	-0.000000000000001
18	16	0.000000000000000
18	17	-0.000000000000000
18	18	3.198405810019421
19	1	0.000000000000000
19	2	0.000000000000000
19	3	0.000000000000000
19	4	0.000000000000000
19	5	-0.005173498029201
19	6	0.000000000000000
19	7	0.000000000000000
19	8	0.000131335034986
19	9	0.000000000000000
19	10	0.000000000000000
19	11	-0.015417840851081
19	12	0.000000000000000
19	13	0.000000000000000
19	14	0.000000000000000
19	15	0.000000000000000
19	16	0.000000000000000
19	17	0.000000000000000
19	18	0.000000000000000
19	19	3.198405810019421
20	1	0.000000000000000
20	2	0.000000000000000
20	3	0.000000000000000
20	4	0.000000000000000
20	5	0.000000000000000
20	6	-0.005173498029201
20	7	0.000000000000000
20	8	0.000000000000000
20	9	0.000131335034986
20	10	0.000000000000000
20	11	0.000000000000000
20	12	-0.015417840851081
20	13	0.000000000000000
20	14	0.000000000000000
20	15	0.000000000000000
20	16	0.000000000000000
20	17	0.000000000000000
20	18	0.000000000000000
20	19	0.000000000000000
20	20	3.198405810019421
21	1	0.006312531223611
21	2	-0.010669430037581
21	3	-0.074803282247771
21	4	-0.074775432413549
21	5	0.000000000000000
21	6	0.000000000000000
21	7	-0.234667333304469
21	8	0.000000000000000
21	9	0.000000000000000
21	10	-0.117109240252770
21	11	0.000000000000000
21	12	0.000000000000000
21	13	-0.000000000000000
21	14	0.000000000000000
21	15	0.000000000000000
21	16	-0.000000000000000
21	17	0.000000000000000
21	18	0.457571805371701
21	19	0.000000000000000
21	20	0.000000000000000
21	21	0.546250000000000
22	1	0.000000000000000
22	2	0.000000000000000
22	3	0.000000000000000
22	4	0.000000000000000
22	5	0.000131335034986
22	6	0.000000000000000
22	7	0.000000000000000
22	8	0.043110402653907
22	9	0.000000000000000
22	10	0.000000000000000
22	11	0.026438119202602
22	12	0.000000000000000
22	13	0.000000000000000
22	14	0.000000000000000
22	15	0.000000000000000
22	16	0.000000000000000
22	17	0.000000000000000
22	18	0.000000000000000
22	19	0.457571805371701
22	20	0.000000000000000
22	21	0.000000000000000
22	22	0.546250000000000
23	1	0.000000000000000
23	2	0.000000000000000
23	3	0.000000000000000
23	4	0.000000000000000
23	5	0.000000000000000
23	6	0.000131335034986
23	7	0.000000000000000
23	8	0.000000000000000
23	9	0.043110402653907
23	10	0.000000000000000
23	11	0.000000000000000
23	12	0.026438119202602
23	13	0.000000000000000
23	14	0.000000000000000
23	15	0.000000000000000
23	16	0.000000000000000
23	17	0.000000000000000
23	18	0.000000000000000
23	19	0.000000000000000
23	20	0.457571805371701
23	21	0.000000000000000
23	22	0.000000000000000
23	23	0.546250000000000
24	1	-0.003538499613996
24	2	-0.038927966444458
24	3	0.026129087972646
24	4	-0.043696558998234
24	5	0.000000000000000
24	6	0.000000000000000
24	7	0.117109240252770
24	8	0.000000000000000
24	9	0.000000000000000
24	10	0.007704036699085
24	11	0.000000000000000
24	12	0.000000000000000
24	13	-0.000000000000000
24	14	0.000000000000000
24	15	0.000000000000000
24	16	0.000000000000000
24	17	0.000000000000000
24	18	-0.000000000000001
24	19	0.000000000000000
24	20	0.000000000000000
24	21	0.000000000000001
24	22	0.000000000000000
24	23	0.000000000000000
24	24	2.859499999999998
25	1	0.000000000000000
25	2	0.000000000000000
25	3	0.000000000000000
25	4	0.000000000000000
25	5	0.015417840851081
25	6	0.000000000000000
25	7	0.000000000000000
25	8	-0.026438119202602
25	9	0.000000000000000
25	10	0.000000000000000
25	11	0.031633559030692
25	12	0.000000000000000
25	13	0.000000000000000
25	14	0.000000000000000
25	15	0.000000000000000
25	16	0.000000000000000
25	17	0.000000000000000
25	18	0.000000000000000
25	19	-0.000000000000001
25	20	0.000000000000000
25	21	0.000000000000000
25	22	0.000000000000000
25	23	0.000000000000000
25	24	0.000000000000000
25	25	2.859499999999999
26	1	0.000000000000000
26	2	0.000000000000000
26	3	0.000000000000000
26	4	0.000000000000000
26	5	0.000000000000000
26	6	0.015417840851081
26	7	0.000000000000000
26	8	0.000000000000000
26	9	-0.026438119202602
26	10	0.000000000000000
26	11	0.000000000000000
26	12	0.031633559030692
26	13	0.000000000000000
26	14	0.000000000000000
26	15	0.000000000000000
26	16	0.000000000000000
26	17	0.000000000000000
26	18	0.000000000000000
26	19	0.000000000000000
26	20	-0.000000000000001
26	21	0.000000000000000
26	22	0.000000000000000
26	23	0.000000000000000
26	24	0.000000000000000
26	25	0.000000000000000
26	26	2.859499999999999
27	1	0.000000000000000
27	2	0.000000000000000
27	3	0.000000000000000
27	4	0.000000000000000
27	5	0.000000000000000
27	6	0.000000000000000
27	7	0.000000000000000
27	8	0.000000000000000
27	9	0.000000000000000
27	10	-0.000000000000000
27	11	0.000000000000000
27	12	0.000000000000000
27	13	-0.005576617534545
27	14	0.000000000000000
27	15	0.000000000000000
27	16	0.000000000000000
27	17	0.000000000000000
27	18	0.000000000000000
27	19	0.000000000000000
27	20	0.000000000000000
27	21	0.000000000000000
27	22	0.000000000000000
27	23	0.000000000000000
27	24	-0.000000000000000
27	25	0.000000000000000
27	26	0.000000000000000
27	27	2.859499999999999
28	1	0.000000000000000
28	2	0.000000000000000
28	3	0.000000000000000
28	4	0.000000000000000
28	5	0.000000000000000
28	6	0.000000000000000
28	7	0.000000000000000
28	8	0.000000000000000
28	9	0.000000000000000
28	10	0.000000000000000
28	11	0.000000000000000
28	12	0.000000000000000
28	13	0.000000000000000
28	14	-0.005576617534545
28	15	0.000000000000000
28	16	0.000000000000000
28	17	0.000000000000000
28	18	0.000000000000000
28	19	0.000000000000000
28	20	0.000000000000000
28	21	0.000000000000000
28	22	0.000000000000000
28	23	0.000000000000000
28	24	0.000000000000000
28	25	0.000000000000000
28	26	0.000000000000000
28	27	0.000000000000000
28	28	2.859499999999999
