1	1	29.356654381441984
2	1	-0.768111871596594
2	2	1.214639635020000
3	1	-0.117549361967610
3	2	0.459418716558961
3	3	0.382961583510000
4	1	-0.000000000000000
4	2	0.000000000000000
4	3	0.000000000000000
4	4	4.332326592391173
5	1	0.000000000000000
5	2	0.000000000000000
5	3	0.000000000000000
5	4	0.000000000000000
5	5	4.332326592391173
6	1	0.000000000000000
6	2	0.000000000000000
6	3	0.000000000000000
6	4	0.000000000000000
6	5	0.000000000000000
6	6	4.332326592391173
7	1	0.000000000000000
7	2	0.000000000000000
7	3	0.000000000000000
7	4	0.561180717811139
7	5	0.000000000000000
7	6	0.000000000000000
7	7	0.691038610275000
8	1	0.000000000000000
8	2	0.000000000000000
8	3	0.000000000000000
8	4	0.000000000000000
8	5	0.561180717811139
8	6	0.000000000000000
8	7	0.000000000000000
8	8	0.691038610275000
9	1	0.000000000000000
9	2	0.000000000000000
9	3	0.000000000000000
9	4	0.000000000000000
9	5	0.000000000000000
9	6	0.561180717811139
9	7	0.000000000000000
9	8	0.000000000000000
9	9	0.691038610275000
10	1	0.000000000000000
10	2	0.000000000000000
10	3	0.000000000000000
10	4	0.000000000000000
10	5	0.000000000000000
10	6	0.000000000000000
10	7	0.000000000000000
10	8	0.000000000000000
10	9	0.000000000000000
10	10	4.200000000000000
11	1	0.000000000000000
11	2	0.000000000000000
11	3	0.000000000000000
11	4	0.000000000000000
11	5	0.000000000000000
11	6	0.000000000000000
11	7	0.000000000000000
11	8	0.000000000000000
11	9	0.000000000000000
11	10	0.000000000000000
11	11	4.200000000000000
12	1	0.000000000000000
12	2	0.000000000000000
12	3	0.000000000000000
12	4	0.000000000000000
12	5	0.000000000000000
12	6	0.000000000000000
12	7	0.000000000000000
12	8	0.000000000000000
12	9	0.000000000000000
12	10	0.000000000000000
12	11	0.000000000000000
12	12	4.200000000000000
13	1	0.000000000000000
13	2	0.000000000000000
13	3	0.000000000000000
13	4	0.000000000000000
13	5	0.000000000000000
13	6	0.000000000000000
13	7	0.000000000000000
13	8	0.000000000000000
13	9	0.000000000000000
13	10	-0.000000000000000
13	11	0.000000000000000
13	12	0.000000000000000
13	13	4.199999999999999
14	1	0.000000000000000
14	2	0.000000000000000
14	3	0.000000000000000
14	4	0.000000000000000
14	5	0.000000000000000
14	6	0.000000000000000
14	7	0.000000000000000
14	8	0.000000000000000
14	9	0.000000000000000
14	10	0.000000000000000
14	11	0.000000000000000
14	12	0.000000000000000
14	13	0.000000000000000
14	14	4.200000000000000
15	1	0.012134411578134
15	2	-0.040742163042076
15	3	0.028233236738810
15	4	0.000563394836451
15	5	0.000000000000000
15	6	-0.000726979011485
15	7	0.124607146992295
15	8	0.000000000000000
15	9	-0.160787381572676
15	10	0.003475226685036
15	11	0.000000000000000
15	12	-0.046372100186048
15	13	-0.029918221975668
15	14	0.000000000000000
15	15	0.969225931578449
16	1	-0.006325177492421
16	2	0.042403065272698
16	3	0.077301714599863
16	4	0.023960811671708
16	5	0.000000000000000
16	6	-0.030917938995009
16	7	0.082434778358381
16	8	0.000000000000000
16	9	-0.106370079748215
16	10	0.001269924850686
16	11	0.000000000000000
16	12	-0.016945393133153
16	13	-0.010932781374763
16	14	0.000000000000000
16	15	0.201141594920261
16	16	0.182924430000000
17	1	-0.020515732692190
17	2	0.022228541172108
17	3	-0.063599083354643
17	4	-0.035731498139052
17	5	0.000000000000000
17	6	0.016163291369305
17	7	-0.080962994213689
17	8	0.000000000000000
17	9	0.199871819095736
17	10	-0.005221180459366
17	11	0.000000000000000
17	12	0.158863139268965
17	13	0.107754606613532
17	14	0.000000000000000
17	15	-0.000000000000000
17	16	0.000000000000000
17	17	2.000000000000000
18	1	0.000000000000000
18	2	0.000000000000000
18	3	0.000000000000000
18	4	0.000000000000000
18	5	-0.023205256316873
18	6	0.000000000000000
18	7	0.000000000000000
18	8	0.073933844692929
18	9	0.000000000000000
18	10	0.000000000000000
18	11	0.006317939547470
18	12	0.000000000000000
18	13	0.000000000000000
18	14	-0.008152381153828
18	15	0.000000000000000
18	16	0.000000000000000
18	17	0.000000000000000
18	18	2.000000000000000
19	1	0.026472566142825
19	2	-0.028682696117460
19	3	0.082065357644756
19	4	0.016163291369305
19	5	0.000000000000000
19	6	-0.044061630606764
19	7	0.199871819095736
19	8	0.000000000000000
19	9	-0.183971638405550
19	10	0.020857511589465
19	11	0.000000000000000
19	12	-0.209191273679593
19	13	-0.130889250630382
19	14	0.000000000000000
19	15	0.000000000000000
19	16	-0.000000000000000
19	17	0.000000000000000
19	18	0.000000000000000
19	19	2.000000000000000
20	1	0.012134411578134
20	2	-0.040742163042076
20	3	0.028233236738810
20	4	0.000563394836451
20	5	0.000000000000000
20	6	0.000726979011485
20	7	0.124607146992295
20	8	0.000000000000000
20	9	0.160787381572676
20	10	0.003475226685036
20	11	0.000000000000000
20	12	0.046372100186048
20	13	-0.029918221975668
20	14	0.000000000000000
20	15	-0.016052823116931
20	16	-0.005018321923040
20	17	0.000000000000000
20	18	0.000000000000000
20	19	-0.020102418405329
20	20	0.969225931578449
21	1	-0.006325177492421
21	2	0.042403065272698
21	3	0.077301714599863
21	4	0.023960811671708
21	5	0.000000000000000
21	6	0.030917938995009
21	7	0.082434778358381
21	8	0.000000000000000
21	9	0.106370079748215
21	10	0.001269924850686
21	11	0.000000000000000
21	12	0.016945393133153
21	13	-0.010932781374763
21	14	0.000000000000000
21	15	-0.005018321923040
21	16	0.018193550915822
21	17	0.000000000000000
21	18	0.000000000000000
21	19	0.011909997291182
21	20	0.201141594920261
