1	1	1.000000000000000
2	1	-0.344016553802724
2	2	1.000000000000000
3	1	-0.157870042005142
3	2	0.788940794124798
3	3	1.000000000000000
4	1	-0.000000000000000
4	2	-0.000000000000000
4	3	-0.000000000000000
4	4	1.000000000000000
5	1	0.000000000000000
5	2	0.000000000000000
5	3	0.000000000000000
5	4	0.000000000000000
5	5	1.000000000000000
6	1	0.000000000000000
6	2	0.000000000000000
6	3	0.000000000000000
6	4	0.000000000000000
6	5	0.000000000000000
6	6	1.000000000000000
7	1	-0.000000000000000
7	2	0.000000000000000
7	3	0.000000000000000
7	4	0.502140892823041
7	5	0.000000000000000
7	6	0.000000000000000
7	7	1.000000000000000
8	1	0.000000000000000
8	2	0.000000000000000
8	3	0.000000000000000
8	4	0.000000000000000
8	5	0.502140892823041
8	6	0.000000000000000
8	7	0.000000000000000
8	8	1.000000000000000
9	1	0.000000000000000
9	2	0.000000000000000
9	3	0.000000000000000
9	4	0.000000000000000
9	5	0.000000000000000
9	6	0.502140892823041
9	7	0.000000000000000
9	8	0.000000000000000
9	9	1.000000000000000
10	1	0.000000000000000
10	2	0.000000000000000
10	3	0.000000000000000
10	4	0.000000000000000
10	5	0.000000000000000
10	6	0.000000000000000
10	7	0.000000000000000
10	8	0.000000000000000
10	9	0.000000000000000
10	10	1.000000000000000
11	1	0.000000000000000
11	2	0.000000000000000
11	3	0.000000000000000
11	4	0.000000000000000
11	5	0.000000000000000
11	6	0.000000000000000
11	7	0.000000000000000
11	8	0.000000000000000
11	9	0.000000000000000
11	10	0.000000000000000
11	11	1.000000000000000
12	1	0.000000000000000
12	2	0.000000000000000
12	3	0.000000000000000
12	4	0.000000000000000
12	5	0.000000000000000
12	6	0.000000000000000
12	7	0.000000000000000
12	8	0.000000000000000
12	9	0.000000000000000
12	10	0.000000000000000
12	11	0.000000000000000
12	12	1.000000000000000
13	1	0.000000000000000
13	2	0.000000000000000
13	3	0.000000000000000
13	4	0.000000000000000
13	5	0.000000000000000
13	6	0.000000000000000
13	7	0.000000000000000
13	8	0.000000000000000
13	9	0.000000000000000
13	10	0.000000000000000
13	11	0.000000000000000
13	12	0.000000000000000
13	13	1.000000000000000
14	1	0.000000000000000
14	2	0.000000000000000
14	3	0.000000000000000
14	4	0.000000000000000
14	5	0.000000000000000
14	6	0.000000000000000
14	7	0.000000000000000
14	8	0.000000000000000
14	9	0.000000000000000
14	10	0.000000000000000
14	11	0.000000000000000
14	12	0.000000000000000
14	13	0.000000000000000
14	14	1.000000000000000
15	1	-0.042073338351740
15	2	0.300243219573827
15	3	0.486190645233913
15	4	0.160725497579367
15	5	0.000000000000000
15	6	-0.207392854515399
15	7	0.377233232678161
15	8	0.000000000000000
15	9	-0.486764565183954
15	10	0.013627429038540
15	11	0.000000000000000
15	12	-0.181839218539176
15	13	-0.117318518728077
15	14	0.000000000000000
15	15	1.000000000000000
16	1	-0.060347754337840
16	2	0.379446757307139
16	3	0.673795333241218
16	4	0.065573187385680
16	5	0.000000000000000
16	6	-0.084612651485952
16	7	0.243756651959730
16	8	0.000000000000000
16	9	-0.314532470693278
16	10	0.001569517533211
16	11	0.000000000000000
16	12	-0.020943043688982
16	13	-0.013511974385875
16	14	0.000000000000000
16	15	0.684799824745373
16	16	1.000000000000000
17	1	0.047023508142133
17	2	-0.247507620190307
17	3	-0.198947220559638
17	4	-0.043388991761404
17	5	0.000000000000000
17	6	0.261506742173829
17	7	0.153996550218368
17	8	0.000000000000000
17	9	0.243412986887861
17	10	0.178898023059139
17	11	0.000000000000000
17	12	0.064164073345297
17	13	0.185950412451068
17	14	0.000000000000000
17	15	-0.000000000000000
17	16	0.000000000000000
17	17	1.000000000000000
18	1	0.000000000000000
18	2	0.000000000000000
18	3	0.000000000000000
18	4	0.000000000000000
18	5	0.159273734273485
18	6	0.000000000000000
18	7	0.000000000000000
18	8	0.342636961799793
18	9	0.000000000000000
18	10	0.000000000000000
18	11	0.173635983097299
18	12	0.000000000000000
18	13	0.000000000000000
18	14	-0.224051956431828
18	15	0.000000000000000
18	16	0.000000000000000
18	17	0.000000000000000
18	18	1.000000000000000
19	1	-0.060676991079833
19	2	0.319372549089376
19	3	0.256712423300437
19	4	0.261506742173829
19	5	0.000000000000000
19	6	-0.178162643596002
19	7	0.243412986887861
19	8	0.000000000000000
19	9	0.028547940847381
19	10	0.157227519175752
19	11	0.000000000000000
19	12	-0.198264841804838
19	13	-0.015889978216713
19	14	0.000000000000000
19	15	0.000000000000000
19	16	0.000000000000000
19	17	0.000000000000000
19	18	0.000000000000000
19	19	1.000000000000000
20	1	-0.042073338351740
20	2	0.300243219573827
20	3	0.486190645233913
20	4	0.160725497579367
20	5	0.000000000000000
20	6	0.207392854515399
20	7	0.377233232678161
20	8	0.000000000000000
20	9	0.486764565183954
20	10	0.013627429038540
20	11	0.000000000000000
20	12	0.181839218539176
20	13	-0.117318518728077
20	14	0.000000000000000
20	15	0.101649921424833
20	16	0.286234451464254
20	17	-0.000000000000000
20	18	0.000000000000000
20	19	0.118663229532940
20	20	1.000000000000000
21	1	-0.060347754337840
21	2	0.379446757307139
21	3	0.673795333241218
21	4	0.065573187385680
21	5	0.000000000000000
21	6	0.084612651485952
21	7	0.243756651959730
21	8	0.000000000000000
21	9	0.314532470693278
21	10	0.001569517533211
21	11	0.000000000000000
21	12	0.020943043688982
21	13	-0.013511974385875
21	14	0.000000000000000
21	15	0.286234451464254
21	16	0.580329047232555
21	17	0.000000000000000
21	18	0.000000000000000
21	19	0.153335002213472
21	20	0.684799824745373
21	21	1.000000000000000
22	1	0.047023508142133
22	2	-0.247507620190307
22	3	-0.198947220559638
22	4	-0.043388991761404
22	5	0.000000000000000
22	6	-0.261506742173829
22	7	0.153996550218368
22	8	0.000000000000000
22	9	-0.243412986887861
22	10	0.178898023059139
22	11	0.000000000000000
22	12	-0.064164073345297
22	13	0.185950412451068
22	14	0.000000000000000
22	15	-0.000000000000000
22	16	0.000000000000000
22	17	0.028163273466683
22	18	0.000000000000000
22	19	0.000000000000000
22	20	-0.000000000000000
22	21	0.000000000000000
22	22	1.000000000000000
23	1	0.000000000000000
23	2	0.000000000000000
23	3	0.000000000000000
23	4	0.000000000000000
23	5	0.159273734273485
23	6	0.000000000000000
23	7	0.000000000000000
23	8	0.342636961799793
23	9	0.000000000000000
23	10	0.000000000000000
23	11	0.173635983097298
23	12	0.000000000000000
23	13	0.000000000000000
23	14	0.224051956431828
23	15	0.000000000000000
23	16	0.000000000000000
23	17	0.000000000000000
23	18	0.028163273466683
23	19	0.000000000000000
23	20	0.000000000000000
23	21	0.000000000000000
23	22	0.000000000000000
23	23	1.000000000000000
24	1	0.060676991079833
24	2	-0.319372549089376
24	3	-0.256712423300437
24	4	-0.261506742173829
24	5	0.000000000000000
24	6	-0.178162643596002
24	7	-0.243412986887861
24	8	0.000000000000000
24	9	0.028547940847381
24	10	-0.157227519175752
24	11	0.000000000000000
24	12	-0.198264841804838
24	13	0.015889978216713
24	14	0.000000000000000
24	15	-0.118663229532940
24	16	-0.153335002213472
24	17	0.000000000000000
24	18	0.000000000000000
24	19	-0.172907657557535
24	20	-0.000000000000000
24	21	0.000000000000000
24	22	0.000000000000000
24	23	0.000000000000000
24	24	1.000000000000000
