1	1	29.356654381441984
2	1	-0.768111871596594
2	2	1.214639635020000
3	1	-0.117549361967610
3	2	0.459418716558961
3	3	0.382961583510000
4	1	-0.000000000000000
4	2	-0.000000000000000
4	3	-0.000000000000000
4	4	4.332326592391173
5	1	0.000000000000000
5	2	0.000000000000000
5	3	0.000000000000000
5	4	0.000000000000000
5	5	4.332326592391173
6	1	0.000000000000000
6	2	0.000000000000000
6	3	0.000000000000000
6	4	0.000000000000000
6	5	0.000000000000000
6	6	4.332326592391173
7	1	0.000000000000000
7	2	0.000000000000000
7	3	0.000000000000000
7	4	0.561180717811139
7	5	0.000000000000000
7	6	0.000000000000000
7	7	0.691038610275000
8	1	0.000000000000000
8	2	0.000000000000000
8	3	0.000000000000000
8	4	0.000000000000000
8	5	0.561180717811139
8	6	0.000000000000000
8	7	0.000000000000000
8	8	0.691038610275000
9	1	0.000000000000000
9	2	0.000000000000000
9	3	0.000000000000000
9	4	0.000000000000000
9	5	0.000000000000000
9	6	0.561180717811139
9	7	0.000000000000000
9	8	0.000000000000000
9	9	0.691038610275000
10	1	0.000000000000000
10	2	0.000000000000000
10	3	0.000000000000000
10	4	0.000000000000000
10	5	0.000000000000000
10	6	0.000000000000000
10	7	0.000000000000000
10	8	0.000000000000000
10	9	0.000000000000000
10	10	4.200000000000000
11	1	0.000000000000000
11	2	0.000000000000000
11	3	0.000000000000000
11	4	0.000000000000000
11	5	0.000000000000000
11	6	0.000000000000000
11	7	0.000000000000000
11	8	0.000000000000000
11	9	0.000000000000000
11	10	0.000000000000000
11	11	4.200000000000000
12	1	0.000000000000000
12	2	0.000000000000000
12	3	0.000000000000000
12	4	0.000000000000000
12	5	0.000000000000000
12	6	0.000000000000000
12	7	0.000000000000000
12	8	0.000000000000000
12	9	0.000000000000000
12	10	0.000000000000000
12	11	0.000000000000000
12	12	4.200000000000000
13	1	0.000000000000000
13	2	0.000000000000000
13	3	0.000000000000000
13	4	0.000000000000000
13	5	0.000000000000000
13	6	0.000000000000000
13	7	0.000000000000000
13	8	0.000000000000000
13	9	0.000000000000000
13	10	-0.000000000000000
13	11	0.000000000000000
13	12	0.000000000000000
13	13	4.199999999999999
14	1	0.000000000000000
14	2	0.000000000000000
14	3	0.000000000000000
14	4	0.000000000000000
14	5	0.000000000000000
14	6	0.000000000000000
14	7	0.000000000000000
14	8	0.000000000000000
14	9	0.000000000000000
14	10	0.000000000000000
14	11	0.000000000000000
14	12	0.000000000000000
14	13	0.000000000000000
14	14	4.200000000000000
15	1	0.006177942178137
15	2	0.056716356784652
15	3	0.146001300381416
15	4	0.113024205251396
15	5	0.000000000000000
15	6	-0.145841281622701
15	7	0.251933212838542
15	8	0.000000000000000
15	9	-0.325083132077533
15	10	0.019347148396590
15	11	0.000000000000000
15	12	-0.258160973390355
15	13	-0.166559575183336
15	14	0.000000000000000
15	15	0.969225931578449
16	1	-0.015540776629690
16	2	0.090207019836583
16	3	0.134046016016751
16	4	0.030420762961439
16	5	0.000000000000000
16	6	-0.039253565626659
16	7	0.090665277270315
16	8	0.000000000000000
16	9	-0.116990340311346
16	10	0.001078848213301
16	11	0.000000000000000
16	12	-0.014395739319151
16	13	-0.009287802854006
16	14	0.000000000000000
16	15	0.201141594920261
16	16	0.182924430000000
17	1	-0.008666887457862
17	2	-0.211739406323334
17	3	-0.139298087800482
17	4	-0.222574697588945
17	5	0.000000000000000
17	6	0.438256549079890
17	7	0.034256653258753
17	8	0.000000000000000
17	9	0.276667552997923
17	10	0.285976752270394
17	11	0.000000000000000
17	12	0.386693697586685
17	13	0.497315699178616
17	14	0.000000000000000
17	15	-0.000000000000000
17	16	0.000000000000000
17	17	2.000000000000000
18	1	0.000000000000000
18	2	0.000000000000000
18	3	0.000000000000000
18	4	0.000000000000000
18	5	0.117065749922479
18	6	0.000000000000000
18	7	0.000000000000000
18	8	0.248668717857418
18	9	0.000000000000000
18	10	0.000000000000000
18	11	0.297690788853766
18	12	0.000000000000000
18	13	0.000000000000000
18	14	-0.384126622055323
18	15	0.000000000000000
18	16	0.000000000000000
18	17	0.000000000000000
18	18	2.000000000000000
19	1	0.011183356447611
19	2	0.273218876607350
19	3	0.179743901823747
19	4	0.438256549079890
19	5	0.000000000000000
19	6	-0.448440520660778
19	7	0.276667552997923
19	8	0.000000000000000
19	9	-0.108330479110043
19	10	0.296315462642321
19	11	0.000000000000000
19	12	-0.696940609503467
19	13	-0.257586883277230
19	14	0.000000000000000
19	15	0.000000000000000
19	16	0.000000000000000
19	17	0.000000000000000
19	18	0.000000000000000
19	19	2.000000000000000
20	1	0.006177942178137
20	2	0.056716356784651
20	3	0.146001300381416
20	4	0.113024205251396
20	5	0.000000000000000
20	6	0.145841281622701
20	7	0.251933212838542
20	8	0.000000000000000
20	9	0.325083132077533
20	10	0.019347148396590
20	11	0.000000000000000
20	12	0.258160973390355
20	13	-0.166559575183336
20	14	0.000000000000000
20	15	-0.033146396393578
20	16	0.034975292541970
20	17	0.000000000000000
20	18	0.000000000000000
20	19	-0.017786469544336
20	20	0.969225931578449
21	1	-0.015540776629690
21	2	0.090207019836583
21	3	0.134046016016751
21	4	0.030420762961439
21	5	0.000000000000000
21	6	0.039253565626659
21	7	0.090665277270315
21	8	0.000000000000000
21	9	0.116990340311346
21	10	0.001078848213301
21	11	0.000000000000000
21	12	0.014395739319151
21	13	-0.009287802854006
21	14	0.000000000000000
21	15	0.034975292541970
21	16	0.067645662586388
21	17	0.000000000000000
21	18	0.000000000000000
21	19	0.050482695510236
21	20	0.201141594920261
21	21	0.182924430000000
