21	13	0.000000000000000
21	14	0.000000000000000
21	15	0.011058250450337
21	16	0.227835891939442
21	17	0.655675842676780
21	18	-6.163572078921442
21	19	0.000000000000000
21	20	0.000000000000000
21	21	-8.715719979925439
22	1	0.000000000000000
22	2	0.000000000000000
22	3	0.000000000000000
22	4	0.000000000000000
22	5	-0.260946523728571
22	6	0.000000000000000
22	7	0.000000000000000
22	8	-1.240053674098412
22	9	0.000000000000000
22	10	0.000000000000000
22	11	-0.344928571215061
22	12	0.000000000000000
22	13	0.000000000000000
22	14	0.000000000000000
22	15	0.000000000000000
22	16	0.000000000000000
22	17	0.000000000000000
22	18	0.000000000000000
22	19	-6.064682478911645
22	20	0.000000000000000
22	21	0.000000000000000
22	22	-8.183186089966487
23	1	0.000000000000000
23	2	0.000000000000000
23	3	0.000000000000000
23	4	0.000000000000000
23	5	0.000000000000000
23	6	-0.260946523728571
23	7	0.000000000000000
23	8	0.000000000000000
23	9	-1.240053674098412
23	10	0.000000000000000
23	11	0.000000000000000
23	12	-0.344928571215061
23	13	0.000000000000000
23	14	0.000000000000000
23	15	0.000000000000000
23	16	0.000000000000000
23	17	0.000000000000000
23	18	0.000000000000000
23	19	0.000000000000000
23	20	-6.064682478911645
23	21	0.000000000000000
23	22	0.000000000000000
23	23	-8.183186089966487
24	1	-0.000540130765839
24	2	-0.032866101178356
24	3	-0.391647009926712
24	4	-0.075751791991617
24	5	0.000000000000000
24	6	0.000000000000000
24	7	-0.951412051070148
24	8	0.000000000000000
24	9	0.000000000000000
24	10	-0.116281141359358
24	11	0.000000000000000
24	12	0.000000000000000
24	13	0.000000000000000
24	14	0.000000000000000
24	15	-0.003777703532627
24	16	-0.085763863095588
24	17	-0.119963860072788
24	18	0.361397472436706
24	19	0.000000000000000
24	20	0.000000000000000
24	21	0.339605929631434
24	22	0.000000000000000
24	23	0.000000000000000
24	24	-12.616059791851773
25	1	0.000000000000000
25	2	0.000000000000000
25	3	0.000000000000000
25	4	0.000000000000000
25	5	0.008708805847900
25	6	0.000000000000000
25	7	0.000000000000000
25	8	0.344928571215061
25	9	0.000000000000000
25	10	0.000000000000000
25	11	0.022082606698729
25	12	0.000000000000000
25	13	0.000000000000000
25	14	0.000000000000000
25	15	0.000000000000000
25	16	0.000000000000000
25	17	0.000000000000000
25	18	0.000000000000000
25	19	0.281627556814543
25	20	0.000000000000000
25	21	0.000000000000000
25	22	0.248118016631873
25	23	0.000000000000000
25	24	0.000000000000000
25	25	-12.562263359249313
26	1	0.000000000000000
26	2	0.000000000000000
26	3	0.000000000000000
26	4	0.000000000000000
26	5	0.000000000000000
26	6	0.008708805847900
26	7	0.000000000000000
26	8	0.000000000000000
26	9	0.344928571215061
26	10	0.000000000000000
26	11	0.000000000000000
26	12	0.022082606698729
26	13	0.000000000000000
26	14	0.000000000000000
26	15	0.000000000000000
26	16	0.000000000000000
26	17	0.000000000000000
26	18	0.000000000000000
26	19	0.000000000000000
26	20	0.281627556814543
26	21	0.000000000000000
26	22	0.000000000000000
26	23	0.248118016631873
26	24	0.000000000000000
26	25	0.000000000000000
26	26	-12.562263359249313
27	1	0.000000000000000
27	2	0.000000000000000
27	3	0.000000000000000
27	4	0.000000000000000
27	5	0.000000000000000
27	6	0.000000000000000
27	7	0.000000000000000
27	8	0.000000000000000
27	9	0.000000000000000
27	10	0.000000000000000
27	11	0.000000000000000
27	12	0.000000000000000
27	13	-0.001245577721659
27	14	0.000000000000000
27	15	0.000000000000000
27	16	0.000000000000000
27	17	0.000000000000000
27	18	0.000000000000000
27	19	0.000000000000000
27	20	0.000000000000000
27	21	0.000000000000000
27	22	0.000000000000000
27	23	0.000000000000000
27	24	0.000000000000000
27	25	0.000000000000000
27	26	0.000000000000000
27	27	-12.456392794914688
28	1	0.000000000000000
28	2	0.000000000000000
28	3	0.000000000000000
28	4	0.000000000000000
28	5	0.000000000000000
28	6	0.000000000000000
28	7	0.000000000000000
28	8	0.000000000000000
28	9	0.000000000000000
28	10	0.000000000000000
28	11	0.000000000000000
28	12	0.000000000000000
28	13	0.000000000000000
28	14	-0.001245577721659
28	15	0.000000000000000
28	16	0.000000000000000
28	17	0.000000000000000
28	18	0.000000000000000
28	19	0.000000000000000
28	20	0.000000000000000
28	21	0.000000000000000
28	22	0.000000000000000
28	23	0.000000000000000
28	24	0.000000000000000
28	25	0.000000000000000
28	26	0.000000000000000
28	27	0.000000000000000
28	28	-12.456392794914686
