1	1	1.000000000000000
2	1	-0.212194046988422
2	2	1.000000000000000
3	1	0.195466642080456
3	2	0.706046592536130
3	3	1.000000000000000
4	1	-0.000000000000000
4	2	0.000000000000000
4	3	-0.000000000000000
4	4	1.000000000000000
5	1	0.000000000000000
5	2	0.000000000000000
5	3	0.000000000000000
5	4	0.000000000000000
5	5	1.000000000000000
6	1	0.000000000000000
6	2	0.000000000000000
6	3	0.000000000000000
6	4	0.000000000000000
6	5	0.000000000000000
6	6	1.000000000000000
7	1	0.000000000000000
7	2	-0.000000000000000
7	3	0.000000000000000
7	4	0.490346602798362
7	5	0.000000000000000
7	6	0.000000000000000
7	7	1.000000000000000
8	1	0.000000000000000
8	2	0.000000000000000
8	3	0.000000000000000
8	4	0.000000000000000
8	5	0.490346602798362
8	6	0.000000000000000
8	7	0.000000000000000
8	8	1.000000000000000
9	1	0.000000000000000
9	2	0.000000000000000
9	3	0.000000000000000
9	4	0.000000000000000
9	5	0.000000000000000
9	6	0.490346602798362
9	7	0.000000000000000
9	8	0.000000000000000
9	9	1.000000000000000
10	1	0.000000000000000
10	2	0.000000000000000
10	3	0.000000000000000
10	4	0.000000000000000
10	5	0.000000000000000
10	6	0.000000000000000
10	7	-0.000000000000000
10	8	0.000000000000000
10	9	0.000000000000000
10	10	1.000000000000000
11	1	0.000000000000000
11	2	0.000000000000000
11	3	0.000000000000000
11	4	0.000000000000000
11	5	0.000000000000000
11	6	0.000000000000000
11	7	0.000000000000000
11	8	-0.000000000000000
11	9	0.000000000000000
11	10	0.000000000000000
11	11	0.999999999999999
12	1	0.000000000000000
12	2	0.000000000000000
12	3	0.000000000000000
12	4	0.000000000000000
12	5	0.000000000000000
12	6	0.000000000000000
12	7	0.000000000000000
12	8	0.000000000000000
12	9	-0.000000000000000
12	10	0.000000000000000
12	11	0.000000000000000
12	12	0.999999999999999
13	1	0.000000000000000
13	2	0.000000000000000
13	3	0.000000000000000
13	4	0.000000000000000
13	5	0.000000000000000
13	6	0.000000000000000
13	7	0.000000000000000
13	8	0.000000000000000
13	9	0.000000000000000
13	10	0.000000000000000
13	11	0.000000000000000
13	12	0.000000000000000
13	13	0.999999999999999
14	1	0.000000000000000
14	2	0.000000000000000
14	3	0.000000000000000
14	4	0.000000000000000
14	5	0.000000000000000
14	6	0.000000000000000
14	7	0.000000000000000
14	8	0.000000000000000
14	9	0.000000000000000
14	10	0.000000000000000
14	11	0.000000000000000
14	12	0.000000000000000
14	13	0.000000000000000
14	14	0.999999999999999
15	1	0.000000221122555
15	2	0.000014177729468
15	3	0.003478125707296
15	4	0.000035138665741
15	5	0.000000000000000
15	6	0.000000000000000
15	7	0.017981637969948
15	8	0.000000000000000
15	9	0.000000000000000
15	10	0.000046313949580
15	11	0.000000000000000
15	12	0.000000000000000
15	13	0.000000000000000
15	14	0.000000000000000
15	15	1.000000000000000
16	1	0.000014177729468
16	2	0.000897028982262
16	3	0.029173195131488
16	4	0.002109450468532
16	5	0.000000000000000
16	6	0.000000000000000
16	7	0.110569918594233
16	8	0.000000000000000
16	9	0.000000000000000
16	10	0.003032431803372
16	11	0.000000000000000
16	12	0.000000000000000
16	13	0.000000000000000
16	14	0.000000000000000
16	15	-0.212194046988422
16	16	1.000000000000000
17	1	0.003478125707296
17	2	0.029173195131488
17	3	0.118723879804326
17	4	0.038061932038048
17	5	0.000000000000000
17	6	0.000000000000000
17	7	0.276077108256900
17	8	0.000000000000000
17	9	0.000000000000000
17	10	0.034106991101198
17	11	0.000000000000000
17	12	0.000000000000000
17	13	0.000000000000000
17	14	0.000000000000000
17	15	0.195466642080456
17	16	0.706046592536130
17	17	1.000000000000000
18	1	-0.000035138665741
18	2	-0.002109450468532
18	3	-0.038061932038048
18	4	-0.004750661970067
18	5	0.000000000000000
18	6	0.000000000000000
18	7	-0.116424693827145
18	8	0.000000000000000
18	9	0.000000000000000
18	10	-0.006999707774285
18	11	0.000000000000000
18	12	0.000000000000000
18	13	0.000000000000000
18	14	0.000000000000000
18	15	0.000000000000000
18	16	-0.000000000000000
18	17	0.000000000000000
18	18	1.000000000000000
19	1	0.000000000000000
19	2	0.000000000000000
19	3	0.000000000000000
19	4	0.000000000000000
19	5	0.000344236325025
19	6	0.000000000000000
19	7	0.000000000000000
19	8	0.022749797559300
19	9	0.000000000000000
19	10	0.000000000000000
19	11	0.000853625679372
19	12	0.000000000000000
19	13	0.000000000000000
19	14	0.000000000000000
19	15	0.000000000000000
19	16	0.000000000000000
19	17	0.000000000000000
19	18	0.000000000000000
19	19	1.000000000000000
20	1	0.000000000000000
20	2	0.000000000000000
20	3	0.000000000000000
20	4	0.000000000000000
20	5	0.000000000000000
20	6	0.000344236325025
20	7	0.000000000000000
20	8	0.000000000000000
20	9	0.022749797559300
20	10	0.000000000000000
20	11	0.000000000000000
20	12	0.000853625679372
20	13	0.000000000000000
20	14	0.000000000000000
20	15	0.000000000000000
20	16	0.000000000000000
20	17	0.000000000000000
20	18	0.000000000000000
20	19	0.000000000000000
20	20	1.000000000000000
21	1	-0.017981637969948
21	2	-0.110569918594233
21	3	-0.276077108256900
21	4	-0.116424693827145
21	5	0.000000000000000
21	6	0.000000000000000
21	7	-0.419029915249900
21	8	0.000000000000000
21	9	0.000000000000000
21	10	-0.079818050673594
21	11	0.000000000000000
21	12	0.000000000000000
21	13	0.000000000000000
21	14	0.000000000000000
21	15	-0.000000000000000
21	16	0.000000000000000
21	17	0.000000000000000
21	18	0.490346602798362
21	19	0.000000000000000
21	20	0.000000000000000
21	21	1.000000000000000
22	1	0.000000000000000
22	2	0.000000000000000
22	3	0.000000000000000
22	4	0.000000000000000
22	5	0.022749797559300
22	6	0.000000000000000
22	7	0.000000000000000
22	8	0.149866587523365
22	9	0.000000000000000
22	10	0.000000000000000
22	11	0.032408011669170
22	12	0.000000000000000
22	13	0.000000000000000
22	14	0.000000000000000
22	15	0.000000000000000
22	16	0.000000000000000
22	17	0.000000000000000
22	18	0.000000000000000
22	19	0.490346602798362
22	20	0.000000000000000
22	21	0.000000000000000
22	22	1.000000000000000
23	1	0.000000000000000
23	2	0.000000000000000
23	3	0.000000000000000
23	4	0.000000000000000
23	5	0.000000000000000
23	6	0.022749797559300
23	7	0.000000000000000
23	8	0.000000000000000
23	9	0.149866587523365
23	10	0.000000000000000
23	11	0.000000000000000
23	12	0.032408011669170
23	13	0.000000000000000
23	14	0.000000000000000
23	15	0.000000000000000
23	16	0.000000000000000
23	17	0.000000000000000
23	18	0.000000000000000
23	19	0.000000000000000
23	20	0.490346602798362
23	21	0.000000000000000
23	22	0.000000000000000
23	23	1.000000000000000
24	1	0.000046313949580
24	2	0.003032431803372
24	3	0.034106991101198
24	4	0.006999707774285
24	5	0.000000000000000
24	6	0.000000000000000
