21	12	0.000000000000000
21	13	-0.000000000000000
21	14	0.000000000000000
21	15	0.000000000000000
21	16	-0.000000000000000
21	17	0.000000000000000
21	18	0.691406014870726
21	19	0.000000000000000
21	20	0.000000000000000
21	21	0.867750000000000
22	1	0.000000000000000
22	2	0.000000000000000
22	3	0.000000000000000
22	4	0.000000000000000
22	5	-0.007195024113247
22	6	0.000000000000000
22	7	0.000000000000000
22	8	0.031314743267100
22	9	0.000000000000000
22	10	0.000000000000000
22	11	0.006815441222412
22	12	0.000000000000000
22	13	0.000000000000000
22	14	0.000000000000000
22	15	0.000000000000000
22	16	0.000000000000000
22	17	0.000000000000000
22	18	0.000000000000000
22	19	0.691406014870726
22	20	0.000000000000000
22	21	0.000000000000000
22	22	0.867750000000000
23	1	0.000000000000000
23	2	0.000000000000000
23	3	0.000000000000000
23	4	0.000000000000000
23	5	0.000000000000000
23	6	-0.007195024113247
23	7	0.000000000000000
23	8	0.000000000000000
23	9	0.031314743267100
23	10	0.000000000000000
23	11	0.000000000000000
23	12	0.006815441222412
23	13	0.000000000000000
23	14	0.000000000000000
23	15	0.000000000000000
23	16	0.000000000000000
23	17	0.000000000000000
23	18	0.000000000000000
23	19	0.000000000000000
23	20	0.691406014870726
23	21	0.000000000000000
23	22	0.000000000000000
23	23	0.867750000000000
24	1	-0.000392901524487
24	2	-0.019787937166308
24	3	0.001210818453527
24	4	-0.036198920258125
24	5	0.000000000000000
24	6	0.000000000000000
24	7	0.083957018225613
24	8	0.000000000000000
24	9	0.000000000000000
24	10	-0.056531767774651
24	11	0.000000000000000
24	12	0.000000000000000
24	13	0.000000000000000
24	14	0.000000000000000
24	15	0.000000000000000
24	16	0.000000000000000
24	17	0.000000000000000
24	18	-0.000000000000002
24	19	0.000000000000000
24	20	0.000000000000000
24	21	0.000000000000001
24	22	0.000000000000000
24	23	0.000000000000000
24	24	5.739999999999997
25	1	0.000000000000000
25	2	0.000000000000000
25	3	0.000000000000000
25	4	0.000000000000000
25	5	0.005830456429832
25	6	0.000000000000000
25	7	0.000000000000000
25	8	-0.006815441222412
25	9	0.000000000000000
25	10	0.000000000000000
25	11	0.015605717965724
25	12	0.000000000000000
25	13	0.000000000000000
25	14	0.000000000000000
25	15	0.000000000000000
25	16	0.000000000000000
25	17	0.000000000000000
25	18	0.000000000000000
25	19	-0.000000000000002
25	20	0.000000000000000
25	21	0.000000000000000
25	22	0.000000000000000
25	23	0.000000000000000
25	24	0.000000000000000
25	25	5.739999999999998
26	1	0.000000000000000
26	2	0.000000000000000
26	3	0.000000000000000
26	4	0.000000000000000
26	5	0.000000000000000
26	6	0.005830456429832
26	7	0.000000000000000
26	8	0.000000000000000
26	9	-0.006815441222412
26	10	0.000000000000000
26	11	0.000000000000000
26	12	0.015605717965724
26	13	0.000000000000000
26	14	0.000000000000000
26	15	0.000000000000000
26	16	0.000000000000000
26	17	0.000000000000000
26	18	0.000000000000000
26	19	0.000000000000000
26	20	-0.000000000000002
26	21	0.000000000000000
26	22	0.000000000000000
26	23	0.000000000000000
26	24	0.000000000000000
26	25	0.000000000000000
26	26	5.739999999999997
27	1	-0.000000000000000
27	2	0.000000000000000
27	3	0.000000000000000
27	4	0.000000000000000
27	5	0.000000000000000
27	6	0.000000000000000
27	7	0.000000000000000
27	8	0.000000000000000
27	9	0.000000000000000
27	10	0.000000000000000
27	11	0.000000000000000
27	12	0.000000000000000
27	13	-0.001142818974956
27	14	0.000000000000000
27	15	0.000000000000000
27	16	0.000000000000000
27	17	0.000000000000000
27	18	-0.000000000000000
27	19	0.000000000000000
27	20	0.000000000000000
27	21	-0.000000000000000
27	22	0.000000000000000
27	23	0.000000000000000
27	24	-0.000000000000000
27	25	0.000000000000000
27	26	0.000000000000000
27	27	5.739999999999997
28	1	0.000000000000000
28	2	0.000000000000000
28	3	0.000000000000000
28	4	0.000000000000000
28	5	0.000000000000000
28	6	0.000000000000000
28	7	0.000000000000000
28	8	0.000000000000000
28	9	0.000000000000000
28	10	0.000000000000000
28	11	0.000000000000000
28	12	0.000000000000000
28	13	0.000000000000000
28	14	-0.001142818974956
28	15	0.000000000000000
28	16	0.000000000000000
28	17	0.000000000000000
28	18	0.000000000000000
28	19	0.000000000000000
28	20	0.000000000000000
28	21	0.000000000000000
28	22	0.000000000000000
28	23	0.000000000000000
28	24	0.000000000000000
28	25	0.000000000000000
28	26	0.000000000000000
28	27	0.000000000000000
28	28	5.739999999999997
